Feature ID	Taxon	Consensus
#q2:types	categorical	categorical
0aaaa65a5fffc27587ebd1e674afe976f99675b1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	1.0
0abe4b4e49ee44dc1d74e9e0ded0894306316913	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	1.0
0ac4358d03ba54f921d96b884337f467e84e421e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0b5070e2b0e6178bf8a6d4320da18c04bb720519	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0b55444f9e22a2d3ccb088e33a1efcfe6a0baf25	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	1.0
0b800a621e1b62c17349f9f5aa6a81d4724bfdbe	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0b857c13769513af1b8623fa17fa486bae626201	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Blumeria;s__unidentified	1.0
0b913e934c96ba6e6c174e24197b5ecdcef95cb1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0bc64eb513c3c658e6ce3db7bcbfb6e19793881a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae	0.7777777777777778
0beebe0ddcebd328f326b808188d9f308d4c4b81	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0bf89a3f1eecc2602e70e73b469b2ed578ea2dd2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_bayanus	1.0
0c8bc9e8d38f5c1b9d471332595aed3ca2ef1bcb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0cb0abd5e9a95ffe7fcece603ed00b736162557f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0cb2054ea634ea635f4f8ece45976bc24adf3613	k__Fungi;p__Ascomycota	1.0
0cb9c0be163bdf3435391b6609339d30430ba9d1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	1.0
0cb9d0dfd472a3d4dd4bfc882e831b752471286a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6666666666666666
0cbf453ba24edcf73febb447d2f3c32a32fc4655	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	1.0
0ceae6ade5d167ae29bb08e779e36014fe99f50d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	1.0
0d14f8e12f1b4cfd52551284317ee6518ee4f328	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0d403f8ae8884afa75573a09b2df3a30415f5778	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
0d6647f47626214e0bee934b0b4b547c219948e0	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
0d9390df97740b59f6a2ec295a8bdf9fba2b51c8	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.75
0da510f3f7058c6b063a5ea7d505b5b3c11fbb17	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_bayanus	0.6666666666666666
0dcf0aa54fb941b976a44704c65147f1a64bebad	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	1.0
0debfe319232b1970d74086ba45505fd2a534503	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	1.0
0df114ddbbb2d51e72352f8660adeb5683fe2cf8	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_caprae	1.0
0e084246207ba326a4e7846f8756b631a45e7eec	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0e0a115edf5b83c47ae409d60ae9f0922de8e132	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0e4881597f5fc69dcf842ad3ad54ad39e0acf64a	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
0e5d3f0a003073ef42a55d4af41efefcd09cca9d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	1.0
0e5fc2d0ef413f022365609ab7b854d2a96da637	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0e6da2f0446a6c2773c8080b83df2e68f897433d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	1.0
0e9a521c47ccd0e631ba1d971f3e133eb374fdd2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0ead3eb43820385e8d36c8f1a9244a629560a273	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0eb68d6c38b91ea337e30e1871bbfc2e71b1a823	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0ebca36373d13f2e82e210832aab2e6ec2973ffc	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella	1.0
0ec9482037086110a1a12abd771d0c6af020b849	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	1.0
0f170b3bb7ab7bee4856fdcc674d6a951d253332	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
0f8ce4f44b5fd4653f2806edc439c34fccd43ff8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis	0.8333333333333334
0f92209e156ee98d76a01dcc3fcd9237a3ace440	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus	1.0
102b48c7ee3defd9fce1ad1bca8c3f8aac552c61	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
105ac7e637285f9393b6a9f2b65ae6c62d61d0ea	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
1090a33e1eca3ac510be3f40c91124da86823c25	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces	1.0
10dec4d8daea789e2600ffffc56a683402813774	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
11310d90f66b2191a82d4842bdbee7d60c15f4ff	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	1.0
11376c4391101d110c0d77aeeeb6c93bbb9c1e0e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.6666666666666666
119c491bcd7edc1786ae24fab4114f9522606ad4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.75
11abb3a0b64924bc728ebc7577a12398c1070a30	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.6666666666666666
